"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"entity_activity_statistics","4","0x25ec","0x4","int32_t","recent_jobs[StoreWeapon][STONE_LIGHT]","",""
"entity_activity_statistics","4","0x25f0","0x4","int32_t","recent_jobs[StoreWeapon][STONE_DARK]","",""
"entity_activity_statistics","4","0x25f4","0x4","int32_t","recent_jobs[StoreWeapon][GOLD]","",""
"entity_activity_statistics","4","0x25f8","0x4","int32_t","recent_jobs[StoreWeapon][IRON]","",""
"entity_activity_statistics","4","0x25fc","0x4","int32_t","recent_jobs[StoreWeapon][SILVER]","",""
"entity_activity_statistics","4","0x2600","0x4","int32_t","recent_jobs[StoreWeapon][COPPER]","",""
"entity_activity_statistics","4","0x2604","0x4","int32_t","recent_jobs[StoreWeapon][GEM_ORNAMENTAL]","",""
"entity_activity_statistics","4","0x2608","0x4","int32_t","recent_jobs[StoreWeapon][GEM_SEMI]","",""
"entity_activity_statistics","4","0x260c","0x4","int32_t","recent_jobs[StoreWeapon][GEM_PRECIOUS]","",""
"entity_activity_statistics","4","0x2610","0x4","int32_t","recent_jobs[StoreWeapon][GEM_RARE]","",""
"entity_activity_statistics","4","0x2614","0x4","int32_t","recent_jobs[StoreWeapon][BONE]","",""
"entity_activity_statistics","4","0x2618","0x4","int32_t","recent_jobs[StoreWeapon][IVORY]","",""
"entity_activity_statistics","4","0x261c","0x4","int32_t","recent_jobs[StoreWeapon][JADE]","",""
"entity_activity_statistics","4","0x2620","0x4","int32_t","recent_jobs[StoreWeapon][HORN]","",""
"entity_activity_statistics","4","0x2624","0x4","int32_t","recent_jobs[StoreWeapon][AMBER]","",""
"entity_activity_statistics","4","0x2628","0x4","int32_t","recent_jobs[StoreWeapon][CORAL]","",""
"entity_activity_statistics","4","0x262c","0x4","int32_t","recent_jobs[StoreWeapon][PEARL]","",""
"entity_activity_statistics","4","0x2630","0x4","int32_t","recent_jobs[StoreWeapon][SHELL]","",""
"entity_activity_statistics","4","0x2634","0x4","int32_t","recent_jobs[StoreWeapon][LEATHER]","",""
"entity_activity_statistics","4","0x2638","0x4","int32_t","recent_jobs[StoreWeapon][ADAMANTINE]","",""
"entity_activity_statistics","4","0x263c","0x4","int32_t","recent_jobs[StoreWeapon][SILK]","",""
"entity_activity_statistics","4","0x2640","0x4","int32_t","recent_jobs[StoreWeapon][PLANT]","",""
"entity_activity_statistics","4","0x2644","0x4","int32_t","recent_jobs[StoreWeapon][GLASS_GREEN]","",""
"entity_activity_statistics","4","0x2648","0x4","int32_t","recent_jobs[StoreWeapon][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0x264c","0x4","int32_t","recent_jobs[StoreWeapon][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0x2650","0x4","int32_t","recent_jobs[StoreWeapon][SAND]","",""
"entity_activity_statistics","4","0x2654","0x4","int32_t","recent_jobs[StoreWeapon][WATER]","",""
"entity_activity_statistics","4","0x2658","0x4","int32_t","recent_jobs[StoreWeapon][ZINC]","",""
"entity_activity_statistics","4","0x265c","0x4","int32_t","recent_jobs[StoreWeapon][TIN]","",""
"entity_activity_statistics","4","0x2660","0x4","int32_t","recent_jobs[StoreWeapon][COAL]","",""
"entity_activity_statistics","4","0x2664","0x4","int32_t","recent_jobs[StoreWeapon][BRONZE]","",""
"entity_activity_statistics","4","0x2668","0x4","int32_t","recent_jobs[StoreWeapon][BRASS]","",""
"entity_activity_statistics","4","0x266c","0x4","int32_t","recent_jobs[StoreWeapon][STEEL]","",""
"entity_activity_statistics","4","0x2670","0x4","int32_t","recent_jobs[StoreWeapon][PIGIRON]","",""
"entity_activity_statistics","4","0x2674","0x4","int32_t","recent_jobs[StoreWeapon][PLATINUM]","",""
"entity_activity_statistics","4","0x2678","0x4","int32_t","recent_jobs[StoreWeapon][ELECTRUM]","",""
"entity_activity_statistics","4","0x267c","0x4","int32_t","recent_jobs[StoreWeapon][POTASH]","",""
"entity_activity_statistics","4","0x2680","0x4","int32_t","recent_jobs[StoreWeapon][ASH]","",""
"entity_activity_statistics","4","0x2684","0x4","int32_t","recent_jobs[StoreWeapon][PEARLASH]","",""
"entity_activity_statistics","4","0x2688","0x4","int32_t","recent_jobs[StoreWeapon][LYE]","",""
"entity_activity_statistics","4","0x268c","0x4","int32_t","recent_jobs[StoreWeapon][RENDERED_FAT]","",""
"entity_activity_statistics","4","0x2690","0x4","int32_t","recent_jobs[StoreWeapon][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0x2694","0x4","int32_t","recent_jobs[StoreWeapon][FAT]","",""
"entity_activity_statistics","4","0x2698","0x4","int32_t","recent_jobs[StoreWeapon][MUD]","",""
"entity_activity_statistics","4","0x269c","0x4","int32_t","recent_jobs[StoreWeapon][VOMIT]","",""
"entity_activity_statistics","4","0x26a0","0x4","int32_t","recent_jobs[StoreWeapon][BLOOD]","",""
"entity_activity_statistics","4","0x26a4","0x4","int32_t","recent_jobs[StoreWeapon][SLIME]","",""
"entity_activity_statistics","4","0x26a8","0x4","int32_t","recent_jobs[StoreWeapon][49]","",""
"entity_activity_statistics","4","0x26ac","0x4","int32_t","recent_jobs[StoreWeapon][50]","",""
"entity_activity_statistics","4","0x26b0","0x4","int32_t","recent_jobs[StoreWeapon][51]","",""
"entity_activity_statistics","4","0x26b4","0x4","int32_t","recent_jobs[StoreWeapon][52]","",""
"entity_activity_statistics","4","0x26b8","0x4","int32_t","recent_jobs[StoreWeapon][53]","",""
"entity_activity_statistics","4","0x26bc","0x4","int32_t","recent_jobs[StoreWeapon][54]","",""
"entity_activity_statistics","4","0x26c0","0x4","int32_t","recent_jobs[StoreWeapon][55]","",""
"entity_activity_statistics","4","0x26c4","0x4","int32_t","recent_jobs[StoreWeapon][56]","",""
"entity_activity_statistics","4","0x26c8","0x4","int32_t","recent_jobs[StoreWeapon][57]","",""
"entity_activity_statistics","4","0x26cc","0x4","int32_t","recent_jobs[StoreWeapon][58]","",""
"entity_activity_statistics","4","0x26d0","0x4","int32_t","recent_jobs[StoreWeapon][59]","",""
"entity_activity_statistics","4","0x26d4","0x4","int32_t","recent_jobs[StoreWeapon][60]","",""
"entity_activity_statistics","4","0x26d8","0x4","int32_t","recent_jobs[StoreWeapon][61]","",""
"entity_activity_statistics","4","0x26dc","0x4","int32_t","recent_jobs[StoreWeapon][62]","",""
"entity_activity_statistics","4","0x26e0","0x4","int32_t","recent_jobs[StoreWeapon][63]","",""
"entity_activity_statistics","3","0x26e4","0x4","int32_t","recent_jobs[StoreWeapon]","",""
"entity_activity_statistics","3","0x26e8","0x4","int32_t","recent_jobs[StoreWeapon].total","",""
"entity_activity_statistics","3","0x26ec","0x100","static-array","recent_jobs[StoreArmor]","int32_t",""
"entity_activity_statistics","4","0x26ec","0x4","int32_t","recent_jobs[StoreArmor][WOOD]","",""
"entity_activity_statistics","4","0x26f0","0x4","int32_t","recent_jobs[StoreArmor][STONE_GRAY]","",""
"entity_activity_statistics","4","0x26f4","0x4","int32_t","recent_jobs[StoreArmor][STONE_LIGHT]","",""
"entity_activity_statistics","4","0x26f8","0x4","int32_t","recent_jobs[StoreArmor][STONE_DARK]","",""
"entity_activity_statistics","4","0x26fc","0x4","int32_t","recent_jobs[StoreArmor][GOLD]","",""
"entity_activity_statistics","4","0x2700","0x4","int32_t","recent_jobs[StoreArmor][IRON]","",""
"entity_activity_statistics","4","0x2704","0x4","int32_t","recent_jobs[StoreArmor][SILVER]","",""
"entity_activity_statistics","4","0x2708","0x4","int32_t","recent_jobs[StoreArmor][COPPER]","",""
"entity_activity_statistics","4","0x270c","0x4","int32_t","recent_jobs[StoreArmor][GEM_ORNAMENTAL]","",""
"entity_activity_statistics","4","0x2710","0x4","int32_t","recent_jobs[StoreArmor][GEM_SEMI]","",""
"entity_activity_statistics","4","0x2714","0x4","int32_t","recent_jobs[StoreArmor][GEM_PRECIOUS]","",""
"entity_activity_statistics","4","0x2718","0x4","int32_t","recent_jobs[StoreArmor][GEM_RARE]","",""
"entity_activity_statistics","4","0x271c","0x4","int32_t","recent_jobs[StoreArmor][BONE]","",""
"entity_activity_statistics","4","0x2720","0x4","int32_t","recent_jobs[StoreArmor][IVORY]","",""
"entity_activity_statistics","4","0x2724","0x4","int32_t","recent_jobs[StoreArmor][JADE]","",""
"entity_activity_statistics","4","0x2728","0x4","int32_t","recent_jobs[StoreArmor][HORN]","",""
"entity_activity_statistics","4","0x272c","0x4","int32_t","recent_jobs[StoreArmor][AMBER]","",""
"entity_activity_statistics","4","0x2730","0x4","int32_t","recent_jobs[StoreArmor][CORAL]","",""
"entity_activity_statistics","4","0x2734","0x4","int32_t","recent_jobs[StoreArmor][PEARL]","",""
"entity_activity_statistics","4","0x2738","0x4","int32_t","recent_jobs[StoreArmor][SHELL]","",""
"entity_activity_statistics","4","0x273c","0x4","int32_t","recent_jobs[StoreArmor][LEATHER]","",""
"entity_activity_statistics","4","0x2740","0x4","int32_t","recent_jobs[StoreArmor][ADAMANTINE]","",""
"entity_activity_statistics","4","0x2744","0x4","int32_t","recent_jobs[StoreArmor][SILK]","",""
"entity_activity_statistics","4","0x2748","0x4","int32_t","recent_jobs[StoreArmor][PLANT]","",""
"entity_activity_statistics","4","0x274c","0x4","int32_t","recent_jobs[StoreArmor][GLASS_GREEN]","",""
"entity_activity_statistics","4","0x2750","0x4","int32_t","recent_jobs[StoreArmor][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0x2754","0x4","int32_t","recent_jobs[StoreArmor][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0x2758","0x4","int32_t","recent_jobs[StoreArmor][SAND]","",""
"entity_activity_statistics","4","0x275c","0x4","int32_t","recent_jobs[StoreArmor][WATER]","",""
"entity_activity_statistics","4","0x2760","0x4","int32_t","recent_jobs[StoreArmor][ZINC]","",""
"entity_activity_statistics","4","0x2764","0x4","int32_t","recent_jobs[StoreArmor][TIN]","",""
"entity_activity_statistics","4","0x2768","0x4","int32_t","recent_jobs[StoreArmor][COAL]","",""
"entity_activity_statistics","4","0x276c","0x4","int32_t","recent_jobs[StoreArmor][BRONZE]","",""
"entity_activity_statistics","4","0x2770","0x4","int32_t","recent_jobs[StoreArmor][BRASS]","",""
"entity_activity_statistics","4","0x2774","0x4","int32_t","recent_jobs[StoreArmor][STEEL]","",""
"entity_activity_statistics","4","0x2778","0x4","int32_t","recent_jobs[StoreArmor][PIGIRON]","",""
"entity_activity_statistics","4","0x277c","0x4","int32_t","recent_jobs[StoreArmor][PLATINUM]","",""
"entity_activity_statistics","4","0x2780","0x4","int32_t","recent_jobs[StoreArmor][ELECTRUM]","",""
"entity_activity_statistics","4","0x2784","0x4","int32_t","recent_jobs[StoreArmor][POTASH]","",""
"entity_activity_statistics","4","0x2788","0x4","int32_t","recent_jobs[StoreArmor][ASH]","",""
"entity_activity_statistics","4","0x278c","0x4","int32_t","recent_jobs[StoreArmor][PEARLASH]","",""
"entity_activity_statistics","4","0x2790","0x4","int32_t","recent_jobs[StoreArmor][LYE]","",""
"entity_activity_statistics","4","0x2794","0x4","int32_t","recent_jobs[StoreArmor][RENDERED_FAT]","",""
"entity_activity_statistics","4","0x2798","0x4","int32_t","recent_jobs[StoreArmor][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0x279c","0x4","int32_t","recent_jobs[StoreArmor][FAT]","",""
"entity_activity_statistics","4","0x27a0","0x4","int32_t","recent_jobs[StoreArmor][MUD]","",""
"entity_activity_statistics","4","0x27a4","0x4","int32_t","recent_jobs[StoreArmor][VOMIT]","",""
"entity_activity_statistics","4","0x27a8","0x4","int32_t","recent_jobs[StoreArmor][BLOOD]","",""
"entity_activity_statistics","4","0x27ac","0x4","int32_t","recent_jobs[StoreArmor][SLIME]","",""
"entity_activity_statistics","4","0x27b0","0x4","int32_t","recent_jobs[StoreArmor][49]","",""
"entity_activity_statistics","4","0x27b4","0x4","int32_t","recent_jobs[StoreArmor][50]","",""
"entity_activity_statistics","4","0x27b8","0x4","int32_t","recent_jobs[StoreArmor][51]","",""
"entity_activity_statistics","4","0x27bc","0x4","int32_t","recent_jobs[StoreArmor][52]","",""
"entity_activity_statistics","4","0x27c0","0x4","int32_t","recent_jobs[StoreArmor][53]","",""
"entity_activity_statistics","4","0x27c4","0x4","int32_t","recent_jobs[StoreArmor][54]","",""
"entity_activity_statistics","4","0x27c8","0x4","int32_t","recent_jobs[StoreArmor][55]","",""
"entity_activity_statistics","4","0x27cc","0x4","int32_t","recent_jobs[StoreArmor][56]","",""
"entity_activity_statistics","4","0x27d0","0x4","int32_t","recent_jobs[StoreArmor][57]","",""
"entity_activity_statistics","4","0x27d4","0x4","int32_t","recent_jobs[StoreArmor][58]","",""
"entity_activity_statistics","4","0x27d8","0x4","int32_t","recent_jobs[StoreArmor][59]","",""
"entity_activity_statistics","4","0x27dc","0x4","int32_t","recent_jobs[StoreArmor][60]","",""
"entity_activity_statistics","4","0x27e0","0x4","int32_t","recent_jobs[StoreArmor][61]","",""
"entity_activity_statistics","4","0x27e4","0x4","int32_t","recent_jobs[StoreArmor][62]","",""
"entity_activity_statistics","4","0x27e8","0x4","int32_t","recent_jobs[StoreArmor][63]","",""
"entity_activity_statistics","3","0x27ec","0x4","int32_t","recent_jobs[StoreArmor]","",""
"entity_activity_statistics","3","0x27f0","0x4","int32_t","recent_jobs[StoreArmor].total","",""
"entity_activity_statistics","3","0x27f4","0x100","static-array","recent_jobs[StoreItemInBarrel]","int32_t",""
"entity_activity_statistics","4","0x27f4","0x4","int32_t","recent_jobs[StoreItemInBarrel][WOOD]","",""
"entity_activity_statistics","4","0x27f8","0x4","int32_t","recent_jobs[StoreItemInBarrel][STONE_GRAY]","",""
"entity_activity_statistics","4","0x27fc","0x4","int32_t","recent_jobs[StoreItemInBarrel][STONE_LIGHT]","",""
"entity_activity_statistics","4","0x2800","0x4","int32_t","recent_jobs[StoreItemInBarrel][STONE_DARK]","",""
"entity_activity_statistics","4","0x2804","0x4","int32_t","recent_jobs[StoreItemInBarrel][GOLD]","",""
"entity_activity_statistics","4","0x2808","0x4","int32_t","recent_jobs[StoreItemInBarrel][IRON]","",""
"entity_activity_statistics","4","0x280c","0x4","int32_t","recent_jobs[StoreItemInBarrel][SILVER]","",""
"entity_activity_statistics","4","0x2810","0x4","int32_t","recent_jobs[StoreItemInBarrel][COPPER]","",""
"entity_activity_statistics","4","0x2814","0x4","int32_t","recent_jobs[StoreItemInBarrel][GEM_ORNAMENTAL]","",""
"entity_activity_statistics","4","0x2818","0x4","int32_t","recent_jobs[StoreItemInBarrel][GEM_SEMI]","",""
"entity_activity_statistics","4","0x281c","0x4","int32_t","recent_jobs[StoreItemInBarrel][GEM_PRECIOUS]","",""
"entity_activity_statistics","4","0x2820","0x4","int32_t","recent_jobs[StoreItemInBarrel][GEM_RARE]","",""
"entity_activity_statistics","4","0x2824","0x4","int32_t","recent_jobs[StoreItemInBarrel][BONE]","",""
"entity_activity_statistics","4","0x2828","0x4","int32_t","recent_jobs[StoreItemInBarrel][IVORY]","",""
"entity_activity_statistics","4","0x282c","0x4","int32_t","recent_jobs[StoreItemInBarrel][JADE]","",""
"entity_activity_statistics","4","0x2830","0x4","int32_t","recent_jobs[StoreItemInBarrel][HORN]","",""
"entity_activity_statistics","4","0x2834","0x4","int32_t","recent_jobs[StoreItemInBarrel][AMBER]","",""
"entity_activity_statistics","4","0x2838","0x4","int32_t","recent_jobs[StoreItemInBarrel][CORAL]","",""
"entity_activity_statistics","4","0x283c","0x4","int32_t","recent_jobs[StoreItemInBarrel][PEARL]","",""
"entity_activity_statistics","4","0x2840","0x4","int32_t","recent_jobs[StoreItemInBarrel][SHELL]","",""
"entity_activity_statistics","4","0x2844","0x4","int32_t","recent_jobs[StoreItemInBarrel][LEATHER]","",""
"entity_activity_statistics","4","0x2848","0x4","int32_t","recent_jobs[StoreItemInBarrel][ADAMANTINE]","",""
"entity_activity_statistics","4","0x284c","0x4","int32_t","recent_jobs[StoreItemInBarrel][SILK]","",""
"entity_activity_statistics","4","0x2850","0x4","int32_t","recent_jobs[StoreItemInBarrel][PLANT]","",""
"entity_activity_statistics","4","0x2854","0x4","int32_t","recent_jobs[StoreItemInBarrel][GLASS_GREEN]","",""
"entity_activity_statistics","4","0x2858","0x4","int32_t","recent_jobs[StoreItemInBarrel][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0x285c","0x4","int32_t","recent_jobs[StoreItemInBarrel][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0x2860","0x4","int32_t","recent_jobs[StoreItemInBarrel][SAND]","",""
"entity_activity_statistics","4","0x2864","0x4","int32_t","recent_jobs[StoreItemInBarrel][WATER]","",""
"entity_activity_statistics","4","0x2868","0x4","int32_t","recent_jobs[StoreItemInBarrel][ZINC]","",""
"entity_activity_statistics","4","0x286c","0x4","int32_t","recent_jobs[StoreItemInBarrel][TIN]","",""
"entity_activity_statistics","4","0x2870","0x4","int32_t","recent_jobs[StoreItemInBarrel][COAL]","",""
"entity_activity_statistics","4","0x2874","0x4","int32_t","recent_jobs[StoreItemInBarrel][BRONZE]","",""
"entity_activity_statistics","4","0x2878","0x4","int32_t","recent_jobs[StoreItemInBarrel][BRASS]","",""
"entity_activity_statistics","4","0x287c","0x4","int32_t","recent_jobs[StoreItemInBarrel][STEEL]","",""
"entity_activity_statistics","4","0x2880","0x4","int32_t","recent_jobs[StoreItemInBarrel][PIGIRON]","",""
"entity_activity_statistics","4","0x2884","0x4","int32_t","recent_jobs[StoreItemInBarrel][PLATINUM]","",""
"entity_activity_statistics","4","0x2888","0x4","int32_t","recent_jobs[StoreItemInBarrel][ELECTRUM]","",""
"entity_activity_statistics","4","0x288c","0x4","int32_t","recent_jobs[StoreItemInBarrel][POTASH]","",""
"entity_activity_statistics","4","0x2890","0x4","int32_t","recent_jobs[StoreItemInBarrel][ASH]","",""
"entity_activity_statistics","4","0x2894","0x4","int32_t","recent_jobs[StoreItemInBarrel][PEARLASH]","",""
"entity_activity_statistics","4","0x2898","0x4","int32_t","recent_jobs[StoreItemInBarrel][LYE]","",""
"entity_activity_statistics","4","0x289c","0x4","int32_t","recent_jobs[StoreItemInBarrel][RENDERED_FAT]","",""
"entity_activity_statistics","4","0x28a0","0x4","int32_t","recent_jobs[StoreItemInBarrel][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0x28a4","0x4","int32_t","recent_jobs[StoreItemInBarrel][FAT]","",""
"entity_activity_statistics","4","0x28a8","0x4","int32_t","recent_jobs[StoreItemInBarrel][MUD]","",""
"entity_activity_statistics","4","0x28ac","0x4","int32_t","recent_jobs[StoreItemInBarrel][VOMIT]","",""
