"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"descriptor_color","0","0x0","0x68","struct-type","descriptor_color","",""
"descriptor_color","1","0x0","0x1c","stl-string","id","",""
"descriptor_color","1","0x1c","0x10","stl-vector","words_str","stl-string*",""
"descriptor_color","1","0x2c","0x10","stl-vector","words","int32_t",""
"descriptor_color","1","0x3c","0x1c","stl-string","name","",""
"descriptor_color","1","0x58","0x1","int8_t","fore","",""
"descriptor_color","1","0x59","0x1","int8_t","bright","",""
"descriptor_color","1","0x5c","0x4","s-float","red","",""
"descriptor_color","1","0x60","0x4","s-float","green","",""
"descriptor_color","1","0x64","0x4","s-float","blue","",""
"descriptor_shape","0","0x0","0x88","struct-type","descriptor_shape","",""
"descriptor_shape","1","0x0","0x1c","stl-string","id","",""
"descriptor_shape","1","0x1c","0x10","stl-vector","words_str","stl-string*",""
"descriptor_shape","1","0x2c","0x10","stl-vector","words","int32_t",""
"descriptor_shape","1","0x3c","0x1c","stl-string","name","",""
"descriptor_shape","1","0x58","0x1c","stl-string","name_plural","",""
"descriptor_shape","1","0x74","0x10","stl-vector","adj","stl-string*",""
"descriptor_shape","1","0x84","0x1","uint8_t","tile","",""
"dipscript_info","0","0x0","0x5c","struct-type","dipscript_info","",""
"dipscript_info","1","0x0","0x4","int32_t","unk1","","uninit"
"dipscript_info","1","0x4","0x1c","stl-string","script_file","","data/dipscript/dwarf_liaison"
"dipscript_info","1","0x20","0x10","stl-vector","script_steps","padding*",""
"dipscript_info","1","0x30","0x10","stl-vector","unknown","padding","null"
"dipscript_info","1","0x40","0x1c","stl-string","code","","DWARF_LIAISON etc"
"door_flags","0","0x0","0x2","bitfield-type","door_flags","",""
"door_flags","1","0x0","0x0.1","flag-bit","forbidden","",""
"door_flags","1","0x0.1","0x0.1","flag-bit","internal","",""
"door_flags","1","0x0.2","0x0.1","flag-bit","taken_by_invaders","",""
"door_flags","1","0x0.3","0x0.1","flag-bit","used_by_intruder","",""
"door_flags","1","0x0.4","0x0.1","flag-bit","closed","",""
"door_flags","1","0x0.5","0x0.1","flag-bit","operated_by_mechanisms","",""
"door_flags","1","0x0.6","0x0.1","flag-bit","pet_passable","",""
"dye_info","0","0x0","0x10","struct-type","dye_info","",""
"dye_info","1","0x0","0x2","material_type","material","",""
"dye_info","1","0x2","0x2","int16_t","matgloss","",""
"dye_info","1","0x4","0x4","int32_t","maker","",""
"dye_info","1","0x8","0x2","item_quality","quality","",""
"dye_info","1","0xa","0x2","int16_t","skill_rating","","at the moment of creation"
"dye_info","1","0xc","0x4","int32_t","","",""
"enabler","0","0x0","0x0","struct-type","enabler","",""
"engraving","0","0x0","0x24","struct-type","engraving","",""
"engraving","1","0x0","0x4","int32_t","artist","",""
"engraving","1","0x4","0x4","int32_t","masterpiece_event","",""
"engraving","1","0x8","0x4","skill_rating","skill_rating","","at the moment of creation"
"engraving","1","0xc","0x6","coord","pos","",""
"engraving","1","0x14","0x4","engraving_flags","flags","",""
"engraving","1","0x18","0x1","int8_t","tile","",""
"engraving","1","0x1c","0x4","int32_t","art_id","",""
"engraving","1","0x20","0x2","int16_t","art_subid","",""
"engraving","1","0x22","0x2","item_quality","quality","",""
"engraving_flags","0","0x0","0x4","bitfield-type","engraving_flags","",""
"engraving_flags","1","0x0","0x0.1","flag-bit","floor","",""
"engraving_flags","1","0x0.1","0x0.1","flag-bit","west","",""
"engraving_flags","1","0x0.2","0x0.1","flag-bit","east","",""
"engraving_flags","1","0x0.3","0x0.1","flag-bit","north","",""
"engraving_flags","1","0x0.4","0x0.1","flag-bit","south","",""
"engraving_flags","1","0x0.5","0x0.1","flag-bit","hidden","",""
"entity_activity_statistics","0","0x0","0xd2d4","struct-type","entity_activity_statistics","",""
"entity_activity_statistics","1","0x0","0x1c","compound","food","",""
"entity_activity_statistics","2","0x0","0x4","int32_t","food.total","",""
"entity_activity_statistics","2","0x4","0x4","int32_t","food.meat","",""
"entity_activity_statistics","2","0x8","0x4","int32_t","food.fish","",""
"entity_activity_statistics","2","0xc","0x4","int32_t","food.other","",""
"entity_activity_statistics","2","0x10","0x4","int32_t","food.seeds","",""
"entity_activity_statistics","2","0x14","0x4","int32_t","food.plant","",""
"entity_activity_statistics","2","0x18","0x4","int32_t","food.drink","",""
"entity_activity_statistics","1","0x1c","0xe4","static-array","unit_counts","int16_t",""
"entity_activity_statistics","2","0x1c","0x2","int16_t","unit_counts[MINER]","",""
"entity_activity_statistics","2","0x1e","0x2","int16_t","unit_counts[WOODWORKER]","",""
"entity_activity_statistics","2","0x20","0x2","int16_t","unit_counts[CARPENTER]","",""
"entity_activity_statistics","2","0x22","0x2","int16_t","unit_counts[BOWYER]","",""
"entity_activity_statistics","2","0x24","0x2","int16_t","unit_counts[WOODCUTTER]","",""
"entity_activity_statistics","2","0x26","0x2","int16_t","unit_counts[STONEWORKER]","",""
"entity_activity_statistics","2","0x28","0x2","int16_t","unit_counts[ENGRAVER]","",""
"entity_activity_statistics","2","0x2a","0x2","int16_t","unit_counts[MASON]","",""
"entity_activity_statistics","2","0x2c","0x2","int16_t","unit_counts[RANGER]","",""
"entity_activity_statistics","2","0x2e","0x2","int16_t","unit_counts[ANIMAL_CARETAKER]","",""
"entity_activity_statistics","2","0x30","0x2","int16_t","unit_counts[ANIMAL_TRAINER]","",""
"entity_activity_statistics","2","0x32","0x2","int16_t","unit_counts[HUNTER]","",""
"entity_activity_statistics","2","0x34","0x2","int16_t","unit_counts[TRAPPER]","",""
"entity_activity_statistics","2","0x36","0x2","int16_t","unit_counts[ANIMAL_DISSECTOR]","",""
"entity_activity_statistics","2","0x38","0x2","int16_t","unit_counts[METALSMITH]","",""
"entity_activity_statistics","2","0x3a","0x2","int16_t","unit_counts[FURNACE_OPERATOR]","",""
"entity_activity_statistics","2","0x3c","0x2","int16_t","unit_counts[WEAPONSMITH]","",""
"entity_activity_statistics","2","0x3e","0x2","int16_t","unit_counts[ARMORER]","",""
"entity_activity_statistics","2","0x40","0x2","int16_t","unit_counts[BLACKSMITH]","",""
"entity_activity_statistics","2","0x42","0x2","int16_t","unit_counts[METALCRAFTER]","",""
"entity_activity_statistics","2","0x44","0x2","int16_t","unit_counts[JEWELER]","",""
"entity_activity_statistics","2","0x46","0x2","int16_t","unit_counts[GEM_CUTTER]","",""
"entity_activity_statistics","2","0x48","0x2","int16_t","unit_counts[GEM_SETTER]","",""
"entity_activity_statistics","2","0x4a","0x2","int16_t","unit_counts[CRAFTSMAN]","",""
"entity_activity_statistics","2","0x4c","0x2","int16_t","unit_counts[WOODCRAFTER]","",""
"entity_activity_statistics","2","0x4e","0x2","int16_t","unit_counts[STONECRAFTER]","",""
"entity_activity_statistics","2","0x50","0x2","int16_t","unit_counts[LEATHERWORKER]","",""
"entity_activity_statistics","2","0x52","0x2","int16_t","unit_counts[BONE_CARVER]","",""
"entity_activity_statistics","2","0x54","0x2","int16_t","unit_counts[WEAVER]","",""
"entity_activity_statistics","2","0x56","0x2","int16_t","unit_counts[CLOTHIER]","",""
"entity_activity_statistics","2","0x58","0x2","int16_t","unit_counts[GLASSMAKER]","",""
"entity_activity_statistics","2","0x5a","0x2","int16_t","unit_counts[STRAND_EXTRACTOR]","",""
"entity_activity_statistics","2","0x5c","0x2","int16_t","unit_counts[KING]","",""
"entity_activity_statistics","2","0x5e","0x2","int16_t","unit_counts[KING_CONSORT]","",""
"entity_activity_statistics","2","0x60","0x2","int16_t","unit_counts[FISHERY_WORKER]","",""
"entity_activity_statistics","2","0x62","0x2","int16_t","unit_counts[FISHERMAN]","",""
"entity_activity_statistics","2","0x64","0x2","int16_t","unit_counts[FISH_DISSECTOR]","",""
"entity_activity_statistics","2","0x66","0x2","int16_t","unit_counts[FISH_CLEANER]","",""
"entity_activity_statistics","2","0x68","0x2","int16_t","unit_counts[FARMER]","",""
"entity_activity_statistics","2","0x6a","0x2","int16_t","unit_counts[CHEESE_MAKER]","",""
"entity_activity_statistics","2","0x6c","0x2","int16_t","unit_counts[MILKER]","",""
"entity_activity_statistics","2","0x6e","0x2","int16_t","unit_counts[COOK]","",""
"entity_activity_statistics","2","0x70","0x2","int16_t","unit_counts[THRESHER]","",""
"entity_activity_statistics","2","0x72","0x2","int16_t","unit_counts[MILLER]","",""
"entity_activity_statistics","2","0x74","0x2","int16_t","unit_counts[BUTCHER]","",""
"entity_activity_statistics","2","0x76","0x2","int16_t","unit_counts[TANNER]","",""
"entity_activity_statistics","2","0x78","0x2","int16_t","unit_counts[DYER]","",""
"entity_activity_statistics","2","0x7a","0x2","int16_t","unit_counts[PLANTER]","",""
"entity_activity_statistics","2","0x7c","0x2","int16_t","unit_counts[HERBALIST]","",""
"entity_activity_statistics","2","0x7e","0x2","int16_t","unit_counts[BREWER]","",""
"entity_activity_statistics","2","0x80","0x2","int16_t","unit_counts[SOAP_MAKER]","",""
"entity_activity_statistics","2","0x82","0x2","int16_t","unit_counts[POTASH_MAKER]","",""
"entity_activity_statistics","2","0x84","0x2","int16_t","unit_counts[LYE_MAKER]","",""
"entity_activity_statistics","2","0x86","0x2","int16_t","unit_counts[WOOD_BURNER]","",""
"entity_activity_statistics","2","0x88","0x2","int16_t","unit_counts[ENGINEER]","",""
"entity_activity_statistics","2","0x8a","0x2","int16_t","unit_counts[MECHANIC]","",""
"entity_activity_statistics","2","0x8c","0x2","int16_t","unit_counts[SIEGE_ENGINEER]","",""
"entity_activity_statistics","2","0x8e","0x2","int16_t","unit_counts[SIEGE_OPERATOR]","",""
"entity_activity_statistics","2","0x90","0x2","int16_t","unit_counts[PUMP_OPERATOR]","",""
"entity_activity_statistics","2","0x92","0x2","int16_t","unit_counts[CLERK]","",""
"entity_activity_statistics","2","0x94","0x2","int16_t","unit_counts[ADMINISTRATOR]","",""
"entity_activity_statistics","2","0x96","0x2","int16_t","unit_counts[TRADER]","",""
"entity_activity_statistics","2","0x98","0x2","int16_t","unit_counts[ARCHITECT]","",""
"entity_activity_statistics","2","0x9a","0x2","int16_t","unit_counts[ALCHEMIST]","",""
"entity_activity_statistics","2","0x9c","0x2","int16_t","unit_counts[TAXCOLLECTOR]","",""
"entity_activity_statistics","2","0x9e","0x2","int16_t","unit_counts[EXECUTIONER]","",""
"entity_activity_statistics","2","0xa0","0x2","int16_t","unit_counts[BARON]","",""
"entity_activity_statistics","2","0xa2","0x2","int16_t","unit_counts[COUNT]","",""
"entity_activity_statistics","2","0xa4","0x2","int16_t","unit_counts[DUKE]","",""
"entity_activity_statistics","2","0xa6","0x2","int16_t","unit_counts[BARON_CONSORT]","",""
"entity_activity_statistics","2","0xa8","0x2","int16_t","unit_counts[COUNT_CONSORT]","",""
"entity_activity_statistics","2","0xaa","0x2","int16_t","unit_counts[DUKE_CONSORT]","",""
"entity_activity_statistics","2","0xac","0x2","int16_t","unit_counts[PHILOSOPHER]","",""
"entity_activity_statistics","2","0xae","0x2","int16_t","unit_counts[ADVISOR]","",""
"entity_activity_statistics","2","0xb0","0x2","int16_t","unit_counts[DUNGEONMASTER]","",""
"entity_activity_statistics","2","0xb2","0x2","int16_t","unit_counts[MERCHANT]","",""
"entity_activity_statistics","2","0xb4","0x2","int16_t","unit_counts[DIPLOMAT]","",""
"entity_activity_statistics","2","0xb6","0x2","int16_t","unit_counts[GUILDREP]","",""
"entity_activity_statistics","2","0xb8","0x2","int16_t","unit_counts[MERCHANTBARON]","",""
"entity_activity_statistics","2","0xba","0x2","int16_t","unit_counts[MERCHANTPRINCE]","",""
"entity_activity_statistics","2","0xbc","0x2","int16_t","unit_counts[OUTPOSTLIAISON]","",""
"entity_activity_statistics","2","0xbe","0x2","int16_t","unit_counts[DRUID]","",""
"entity_activity_statistics","2","0xc0","0x2","int16_t","unit_counts[CHAMPION]","",""
"entity_activity_statistics","2","0xc2","0x2","int16_t","unit_counts[HAMMERMAN]","",""
"entity_activity_statistics","2","0xc4","0x2","int16_t","unit_counts[MASTER_HAMMERMAN]","",""
"entity_activity_statistics","2","0xc6","0x2","int16_t","unit_counts[SPEARMAN]","",""
"entity_activity_statistics","2","0xc8","0x2","int16_t","unit_counts[MASTER_SPEARMAN]","",""
"entity_activity_statistics","2","0xca","0x2","int16_t","unit_counts[CROSSBOWMAN]","",""
"entity_activity_statistics","2","0xcc","0x2","int16_t","unit_counts[MASTER_CROSSBOWMAN]","",""
"entity_activity_statistics","2","0xce","0x2","int16_t","unit_counts[WRESTLER]","",""
"entity_activity_statistics","2","0xd0","0x2","int16_t","unit_counts[MASTER_WRESTLER]","",""
"entity_activity_statistics","2","0xd2","0x2","int16_t","unit_counts[AXEMAN]","",""
"entity_activity_statistics","2","0xd4","0x2","int16_t","unit_counts[MASTER_AXEMAN]","",""
"entity_activity_statistics","2","0xd6","0x2","int16_t","unit_counts[SWORDSMAN]","",""
"entity_activity_statistics","2","0xd8","0x2","int16_t","unit_counts[MASTER_SWORDSMAN]","",""
"entity_activity_statistics","2","0xda","0x2","int16_t","unit_counts[MACEMAN]","",""
"entity_activity_statistics","2","0xdc","0x2","int16_t","unit_counts[MASTER_MACEMAN]","",""
"entity_activity_statistics","2","0xde","0x2","int16_t","unit_counts[PIKEMAN]","",""
"entity_activity_statistics","2","0xe0","0x2","int16_t","unit_counts[MASTER_PIKEMAN]","",""
"entity_activity_statistics","2","0xe2","0x2","int16_t","unit_counts[BOWMAN]","",""
"entity_activity_statistics","2","0xe4","0x2","int16_t","unit_counts[MASTER_BOWMAN]","",""
"entity_activity_statistics","2","0xe6","0x2","int16_t","unit_counts[BLOWGUNMAN]","",""
"entity_activity_statistics","2","0xe8","0x2","int16_t","unit_counts[MASTER_BLOWGUNMAN]","",""
"entity_activity_statistics","2","0xea","0x2","int16_t","unit_counts[RECRUIT]","",""
"entity_activity_statistics","2","0xec","0x2","int16_t","unit_counts[TRAINED_HUNTER]","",""
"entity_activity_statistics","2","0xee","0x2","int16_t","unit_counts[TRAINED_WAR]","",""
"entity_activity_statistics","2","0xf0","0x2","int16_t","unit_counts[MASTER_THIEF]","",""
"entity_activity_statistics","2","0xf2","0x2","int16_t","unit_counts[THIEF]","",""
"entity_activity_statistics","2","0xf4","0x2","int16_t","unit_counts[STANDARD]","",""
"entity_activity_statistics","2","0xf6","0x2","int16_t","unit_counts[CHILD]","",""
"entity_activity_statistics","2","0xf8","0x2","int16_t","unit_counts[BABY]","",""
"entity_activity_statistics","2","0xfa","0x2","int16_t","unit_counts[DRUNK]","",""
"entity_activity_statistics","2","0xfc","0x2","int16_t","unit_counts[LASHER]","",""
"entity_activity_statistics","2","0xfe","0x2","int16_t","unit_counts[MASTER_LASHER]","",""
"entity_activity_statistics","1","0x100","0x2","int16_t","","",""
"entity_activity_statistics","1","0x102","0x2","int16_t","","",""
"entity_activity_statistics","1","0x104","0x2","int16_t","","",""
"entity_activity_statistics","1","0x106","0x2","int16_t","trained_animals","",""
"entity_activity_statistics","1","0x108","0x2","int16_t","other_animals","",""
"entity_activity_statistics","1","0x10a","0x2","int16_t","","",""
"entity_activity_statistics","1","0x10c","0x4","int32_t","","",""
"entity_activity_statistics","1","0x110","0x1d8","static-array","item_counts","int32_t",""
"entity_activity_statistics","2","0x110","0x4","int32_t","item_counts[BAR]","",""
"entity_activity_statistics","2","0x114","0x4","int32_t","item_counts[SMALLGEM]","",""
"entity_activity_statistics","2","0x118","0x4","int32_t","item_counts[BLOCKS]","",""
"entity_activity_statistics","2","0x11c","0x4","int32_t","item_counts[ROUGH]","",""
"entity_activity_statistics","2","0x120","0x4","int32_t","item_counts[STONE]","",""
"entity_activity_statistics","2","0x124","0x4","int32_t","item_counts[WOOD]","",""
"entity_activity_statistics","2","0x128","0x4","int32_t","item_counts[DOOR]","",""
"entity_activity_statistics","2","0x12c","0x4","int32_t","item_counts[FLOODGATE]","",""
"entity_activity_statistics","2","0x130","0x4","int32_t","item_counts[BED]","",""
"entity_activity_statistics","2","0x134","0x4","int32_t","item_counts[CHAIR]","",""
"entity_activity_statistics","2","0x138","0x4","int32_t","item_counts[CHAIN]","",""
"entity_activity_statistics","2","0x13c","0x4","int32_t","item_counts[FLASK]","",""
"entity_activity_statistics","2","0x140","0x4","int32_t","item_counts[GOBLET]","",""
"entity_activity_statistics","2","0x144","0x4","int32_t","item_counts[INSTRUMENT]","",""
"entity_activity_statistics","2","0x148","0x4","int32_t","item_counts[TOY]","",""
"entity_activity_statistics","2","0x14c","0x4","int32_t","item_counts[WINDOW]","",""
"entity_activity_statistics","2","0x150","0x4","int32_t","item_counts[CAGE]","",""
"entity_activity_statistics","2","0x154","0x4","int32_t","item_counts[BARREL]","",""
"entity_activity_statistics","2","0x158","0x4","int32_t","item_counts[BUCKET]","",""
"entity_activity_statistics","2","0x15c","0x4","int32_t","item_counts[ANIMALTRAP]","",""
"entity_activity_statistics","2","0x160","0x4","int32_t","item_counts[TABLE]","",""
"entity_activity_statistics","2","0x164","0x4","int32_t","item_counts[COFFIN]","",""
"entity_activity_statistics","2","0x168","0x4","int32_t","item_counts[STATUE]","",""
"entity_activity_statistics","2","0x16c","0x4","int32_t","item_counts[CORPSE]","",""
"entity_activity_statistics","2","0x170","0x4","int32_t","item_counts[WEAPON]","",""
"entity_activity_statistics","2","0x174","0x4","int32_t","item_counts[ARMOR]","",""
"entity_activity_statistics","2","0x178","0x4","int32_t","item_counts[SHOES]","",""
"entity_activity_statistics","2","0x17c","0x4","int32_t","item_counts[SHIELD]","",""
"entity_activity_statistics","2","0x180","0x4","int32_t","item_counts[HELM]","",""
"entity_activity_statistics","2","0x184","0x4","int32_t","item_counts[GLOVES]","",""
"entity_activity_statistics","2","0x188","0x4","int32_t","item_counts[BOX]","",""
"entity_activity_statistics","2","0x18c","0x4","int32_t","item_counts[BIN]","",""
"entity_activity_statistics","2","0x190","0x4","int32_t","item_counts[ARMORSTAND]","",""
"entity_activity_statistics","2","0x194","0x4","int32_t","item_counts[WEAPONRACK]","",""
