"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0xa85204","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][GLASS_CRYSTAL]","",""
"ui","5","0xa85208","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][SAND]","",""
"ui","5","0xa8520c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][WATER]","",""
"ui","5","0xa85210","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][ZINC]","",""
"ui","5","0xa85214","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][TIN]","",""
"ui","5","0xa85218","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][COAL]","",""
"ui","5","0xa8521c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][BRONZE]","",""
"ui","5","0xa85220","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][BRASS]","",""
"ui","5","0xa85224","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][STEEL]","",""
"ui","5","0xa85228","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][PIGIRON]","",""
"ui","5","0xa8522c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][PLATINUM]","",""
"ui","5","0xa85230","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][ELECTRUM]","",""
"ui","5","0xa85234","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][POTASH]","",""
"ui","5","0xa85238","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][ASH]","",""
"ui","5","0xa8523c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][PEARLASH]","",""
"ui","5","0xa85240","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][LYE]","",""
"ui","5","0xa85244","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][RENDERED_FAT]","",""
"ui","5","0xa85248","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][SOAP_ANIMAL]","",""
"ui","5","0xa8524c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][FAT]","",""
"ui","5","0xa85250","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][MUD]","",""
"ui","5","0xa85254","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][VOMIT]","",""
"ui","5","0xa85258","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][BLOOD]","",""
"ui","5","0xa8525c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][SLIME]","",""
"ui","5","0xa85260","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][49]","",""
"ui","5","0xa85264","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][50]","",""
"ui","5","0xa85268","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][51]","",""
"ui","5","0xa8526c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][52]","",""
"ui","5","0xa85270","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][53]","",""
"ui","5","0xa85274","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][54]","",""
"ui","5","0xa85278","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][55]","",""
"ui","5","0xa8527c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][56]","",""
"ui","5","0xa85280","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][57]","",""
"ui","5","0xa85284","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][58]","",""
"ui","5","0xa85288","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][59]","",""
"ui","5","0xa8528c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][60]","",""
"ui","5","0xa85290","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][61]","",""
"ui","5","0xa85294","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][62]","",""
"ui","5","0xa85298","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][63]","",""
"ui","4","0xa8529c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag]","",""
"ui","4","0xa852a0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag].total","",""
"ui","4","0xa852a4","0x100","static-array","ui.activity_stats.recent_jobs[StoreItemInChest]","int32_t",""
"ui","5","0xa852a4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][WOOD]","",""
"ui","5","0xa852a8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][STONE_GRAY]","",""
"ui","5","0xa852ac","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][STONE_LIGHT]","",""
"ui","5","0xa852b0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][STONE_DARK]","",""
"ui","5","0xa852b4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][GOLD]","",""
"ui","5","0xa852b8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][IRON]","",""
"ui","5","0xa852bc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][SILVER]","",""
"ui","5","0xa852c0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][COPPER]","",""
"ui","5","0xa852c4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][GEM_ORNAMENTAL]","",""
"ui","5","0xa852c8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][GEM_SEMI]","",""
"ui","5","0xa852cc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][GEM_PRECIOUS]","",""
"ui","5","0xa852d0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][GEM_RARE]","",""
"ui","5","0xa852d4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][BONE]","",""
"ui","5","0xa852d8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][IVORY]","",""
"ui","5","0xa852dc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][JADE]","",""
"ui","5","0xa852e0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][HORN]","",""
"ui","5","0xa852e4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][AMBER]","",""
"ui","5","0xa852e8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][CORAL]","",""
"ui","5","0xa852ec","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][PEARL]","",""
"ui","5","0xa852f0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][SHELL]","",""
"ui","5","0xa852f4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][LEATHER]","",""
"ui","5","0xa852f8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][ADAMANTINE]","",""
"ui","5","0xa852fc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][SILK]","",""
"ui","5","0xa85300","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][PLANT]","",""
"ui","5","0xa85304","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][GLASS_GREEN]","",""
"ui","5","0xa85308","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][GLASS_CLEAR]","",""
"ui","5","0xa8530c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][GLASS_CRYSTAL]","",""
"ui","5","0xa85310","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][SAND]","",""
"ui","5","0xa85314","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][WATER]","",""
"ui","5","0xa85318","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][ZINC]","",""
"ui","5","0xa8531c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][TIN]","",""
"ui","5","0xa85320","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][COAL]","",""
"ui","5","0xa85324","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][BRONZE]","",""
"ui","5","0xa85328","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][BRASS]","",""
"ui","5","0xa8532c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][STEEL]","",""
"ui","5","0xa85330","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][PIGIRON]","",""
"ui","5","0xa85334","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][PLATINUM]","",""
"ui","5","0xa85338","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][ELECTRUM]","",""
"ui","5","0xa8533c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][POTASH]","",""
"ui","5","0xa85340","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][ASH]","",""
"ui","5","0xa85344","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][PEARLASH]","",""
"ui","5","0xa85348","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][LYE]","",""
"ui","5","0xa8534c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][RENDERED_FAT]","",""
"ui","5","0xa85350","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][SOAP_ANIMAL]","",""
"ui","5","0xa85354","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][FAT]","",""
"ui","5","0xa85358","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][MUD]","",""
"ui","5","0xa8535c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][VOMIT]","",""
"ui","5","0xa85360","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][BLOOD]","",""
"ui","5","0xa85364","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][SLIME]","",""
"ui","5","0xa85368","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][49]","",""
"ui","5","0xa8536c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][50]","",""
"ui","5","0xa85370","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][51]","",""
"ui","5","0xa85374","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][52]","",""
"ui","5","0xa85378","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][53]","",""
"ui","5","0xa8537c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][54]","",""
"ui","5","0xa85380","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][55]","",""
"ui","5","0xa85384","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][56]","",""
"ui","5","0xa85388","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][57]","",""
"ui","5","0xa8538c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][58]","",""
"ui","5","0xa85390","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][59]","",""
"ui","5","0xa85394","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][60]","",""
"ui","5","0xa85398","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][61]","",""
"ui","5","0xa8539c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][62]","",""
"ui","5","0xa853a0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest][63]","",""
"ui","4","0xa853a4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest]","",""
"ui","4","0xa853a8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInChest].total","",""
"ui","4","0xa853ac","0x100","static-array","ui.activity_stats.recent_jobs[StoreItemInCabinet]","int32_t",""
"ui","5","0xa853ac","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][WOOD]","",""
"ui","5","0xa853b0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][STONE_GRAY]","",""
"ui","5","0xa853b4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][STONE_LIGHT]","",""
"ui","5","0xa853b8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][STONE_DARK]","",""
"ui","5","0xa853bc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][GOLD]","",""
"ui","5","0xa853c0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][IRON]","",""
"ui","5","0xa853c4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][SILVER]","",""
"ui","5","0xa853c8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][COPPER]","",""
"ui","5","0xa853cc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][GEM_ORNAMENTAL]","",""
"ui","5","0xa853d0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][GEM_SEMI]","",""
"ui","5","0xa853d4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][GEM_PRECIOUS]","",""
"ui","5","0xa853d8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][GEM_RARE]","",""
"ui","5","0xa853dc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][BONE]","",""
"ui","5","0xa853e0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][IVORY]","",""
"ui","5","0xa853e4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][JADE]","",""
"ui","5","0xa853e8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][HORN]","",""
"ui","5","0xa853ec","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][AMBER]","",""
"ui","5","0xa853f0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][CORAL]","",""
"ui","5","0xa853f4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][PEARL]","",""
"ui","5","0xa853f8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][SHELL]","",""
"ui","5","0xa853fc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][LEATHER]","",""
"ui","5","0xa85400","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][ADAMANTINE]","",""
"ui","5","0xa85404","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][SILK]","",""
"ui","5","0xa85408","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][PLANT]","",""
"ui","5","0xa8540c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][GLASS_GREEN]","",""
"ui","5","0xa85410","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][GLASS_CLEAR]","",""
"ui","5","0xa85414","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][GLASS_CRYSTAL]","",""
"ui","5","0xa85418","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][SAND]","",""
"ui","5","0xa8541c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][WATER]","",""
"ui","5","0xa85420","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][ZINC]","",""
"ui","5","0xa85424","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][TIN]","",""
"ui","5","0xa85428","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][COAL]","",""
"ui","5","0xa8542c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][BRONZE]","",""
"ui","5","0xa85430","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][BRASS]","",""
"ui","5","0xa85434","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][STEEL]","",""
"ui","5","0xa85438","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][PIGIRON]","",""
"ui","5","0xa8543c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][PLATINUM]","",""
"ui","5","0xa85440","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][ELECTRUM]","",""
"ui","5","0xa85444","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][POTASH]","",""
"ui","5","0xa85448","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][ASH]","",""
"ui","5","0xa8544c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][PEARLASH]","",""
"ui","5","0xa85450","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][LYE]","",""
"ui","5","0xa85454","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][RENDERED_FAT]","",""
"ui","5","0xa85458","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][SOAP_ANIMAL]","",""
"ui","5","0xa8545c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][FAT]","",""
"ui","5","0xa85460","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][MUD]","",""
"ui","5","0xa85464","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][VOMIT]","",""
"ui","5","0xa85468","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][BLOOD]","",""
"ui","5","0xa8546c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][SLIME]","",""
"ui","5","0xa85470","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][49]","",""
"ui","5","0xa85474","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][50]","",""
"ui","5","0xa85478","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][51]","",""
"ui","5","0xa8547c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][52]","",""
"ui","5","0xa85480","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][53]","",""
"ui","5","0xa85484","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][54]","",""
"ui","5","0xa85488","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][55]","",""
"ui","5","0xa8548c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][56]","",""
"ui","5","0xa85490","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][57]","",""
"ui","5","0xa85494","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][58]","",""
"ui","5","0xa85498","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][59]","",""
"ui","5","0xa8549c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][60]","",""
"ui","5","0xa854a0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][61]","",""
"ui","5","0xa854a4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][62]","",""
"ui","5","0xa854a8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet][63]","",""
"ui","4","0xa854ac","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet]","",""
"ui","4","0xa854b0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInCabinet].total","",""
"ui","4","0xa854b4","0x100","static-array","ui.activity_stats.recent_jobs[StoreWeapon]","int32_t",""
"ui","5","0xa854b4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][WOOD]","",""
"ui","5","0xa854b8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][STONE_GRAY]","",""
"ui","5","0xa854bc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][STONE_LIGHT]","",""
"ui","5","0xa854c0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][STONE_DARK]","",""
"ui","5","0xa854c4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][GOLD]","",""
"ui","5","0xa854c8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][IRON]","",""
"ui","5","0xa854cc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][SILVER]","",""
"ui","5","0xa854d0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][COPPER]","",""
"ui","5","0xa854d4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][GEM_ORNAMENTAL]","",""
"ui","5","0xa854d8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][GEM_SEMI]","",""
"ui","5","0xa854dc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][GEM_PRECIOUS]","",""
"ui","5","0xa854e0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][GEM_RARE]","",""
"ui","5","0xa854e4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][BONE]","",""
"ui","5","0xa854e8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][IVORY]","",""
"ui","5","0xa854ec","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][JADE]","",""
"ui","5","0xa854f0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][HORN]","",""
"ui","5","0xa854f4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][AMBER]","",""
"ui","5","0xa854f8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][CORAL]","",""
"ui","5","0xa854fc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][PEARL]","",""
"ui","5","0xa85500","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][SHELL]","",""
"ui","5","0xa85504","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][LEATHER]","",""
"ui","5","0xa85508","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][ADAMANTINE]","",""
"ui","5","0xa8550c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][SILK]","",""
"ui","5","0xa85510","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][PLANT]","",""
"ui","5","0xa85514","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][GLASS_GREEN]","",""
"ui","5","0xa85518","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][GLASS_CLEAR]","",""
"ui","5","0xa8551c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][GLASS_CRYSTAL]","",""
"ui","5","0xa85520","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][SAND]","",""
"ui","5","0xa85524","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][WATER]","",""
"ui","5","0xa85528","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][ZINC]","",""
"ui","5","0xa8552c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][TIN]","",""
"ui","5","0xa85530","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][COAL]","",""
"ui","5","0xa85534","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][BRONZE]","",""
"ui","5","0xa85538","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][BRASS]","",""
"ui","5","0xa8553c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][STEEL]","",""
"ui","5","0xa85540","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][PIGIRON]","",""
"ui","5","0xa85544","0x4","int32_t","ui.activity_stats.recent_jobs[StoreWeapon][PLATINUM]","",""
