"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0xa8486c","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][SILVER]","",""
"ui","5","0xa84870","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][COPPER]","",""
"ui","5","0xa84874","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][GEM_ORNAMENTAL]","",""
"ui","5","0xa84878","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][GEM_SEMI]","",""
"ui","5","0xa8487c","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][GEM_PRECIOUS]","",""
"ui","5","0xa84880","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][GEM_RARE]","",""
"ui","5","0xa84884","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][BONE]","",""
"ui","5","0xa84888","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][IVORY]","",""
"ui","5","0xa8488c","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][JADE]","",""
"ui","5","0xa84890","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][HORN]","",""
"ui","5","0xa84894","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][AMBER]","",""
"ui","5","0xa84898","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][CORAL]","",""
"ui","5","0xa8489c","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][PEARL]","",""
"ui","5","0xa848a0","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][SHELL]","",""
"ui","5","0xa848a4","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][LEATHER]","",""
"ui","5","0xa848a8","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][ADAMANTINE]","",""
"ui","5","0xa848ac","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][SILK]","",""
"ui","5","0xa848b0","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][PLANT]","",""
"ui","5","0xa848b4","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][GLASS_GREEN]","",""
"ui","5","0xa848b8","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][GLASS_CLEAR]","",""
"ui","5","0xa848bc","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][GLASS_CRYSTAL]","",""
"ui","5","0xa848c0","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][SAND]","",""
"ui","5","0xa848c4","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][WATER]","",""
"ui","5","0xa848c8","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][ZINC]","",""
"ui","5","0xa848cc","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][TIN]","",""
"ui","5","0xa848d0","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][COAL]","",""
"ui","5","0xa848d4","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][BRONZE]","",""
"ui","5","0xa848d8","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][BRASS]","",""
"ui","5","0xa848dc","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][STEEL]","",""
"ui","5","0xa848e0","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][PIGIRON]","",""
"ui","5","0xa848e4","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][PLATINUM]","",""
"ui","5","0xa848e8","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][ELECTRUM]","",""
"ui","5","0xa848ec","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][POTASH]","",""
"ui","5","0xa848f0","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][ASH]","",""
"ui","5","0xa848f4","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][PEARLASH]","",""
"ui","5","0xa848f8","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][LYE]","",""
"ui","5","0xa848fc","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][RENDERED_FAT]","",""
"ui","5","0xa84900","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][SOAP_ANIMAL]","",""
"ui","5","0xa84904","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][FAT]","",""
"ui","5","0xa84908","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][MUD]","",""
"ui","5","0xa8490c","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][VOMIT]","",""
"ui","5","0xa84910","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][BLOOD]","",""
"ui","5","0xa84914","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][SLIME]","",""
"ui","5","0xa84918","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][49]","",""
"ui","5","0xa8491c","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][50]","",""
"ui","5","0xa84920","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][51]","",""
"ui","5","0xa84924","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][52]","",""
"ui","5","0xa84928","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][53]","",""
"ui","5","0xa8492c","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][54]","",""
"ui","5","0xa84930","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][55]","",""
"ui","5","0xa84934","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][56]","",""
"ui","5","0xa84938","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][57]","",""
"ui","5","0xa8493c","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][58]","",""
"ui","5","0xa84940","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][59]","",""
"ui","5","0xa84944","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][60]","",""
"ui","5","0xa84948","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][61]","",""
"ui","5","0xa8494c","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][62]","",""
"ui","5","0xa84950","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][63]","",""
"ui","4","0xa84954","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes]","",""
"ui","4","0xa84958","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes].total","",""
"ui","4","0xa8495c","0x100","static-array","ui.activity_stats.recent_jobs[GuardTaxCollector]","int32_t",""
"ui","5","0xa8495c","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][WOOD]","",""
"ui","5","0xa84960","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][STONE_GRAY]","",""
"ui","5","0xa84964","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][STONE_LIGHT]","",""
"ui","5","0xa84968","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][STONE_DARK]","",""
"ui","5","0xa8496c","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][GOLD]","",""
"ui","5","0xa84970","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][IRON]","",""
"ui","5","0xa84974","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][SILVER]","",""
"ui","5","0xa84978","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][COPPER]","",""
"ui","5","0xa8497c","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][GEM_ORNAMENTAL]","",""
"ui","5","0xa84980","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][GEM_SEMI]","",""
"ui","5","0xa84984","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][GEM_PRECIOUS]","",""
"ui","5","0xa84988","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][GEM_RARE]","",""
"ui","5","0xa8498c","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][BONE]","",""
"ui","5","0xa84990","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][IVORY]","",""
"ui","5","0xa84994","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][JADE]","",""
"ui","5","0xa84998","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][HORN]","",""
"ui","5","0xa8499c","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][AMBER]","",""
"ui","5","0xa849a0","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][CORAL]","",""
"ui","5","0xa849a4","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][PEARL]","",""
"ui","5","0xa849a8","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][SHELL]","",""
"ui","5","0xa849ac","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][LEATHER]","",""
"ui","5","0xa849b0","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][ADAMANTINE]","",""
"ui","5","0xa849b4","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][SILK]","",""
"ui","5","0xa849b8","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][PLANT]","",""
"ui","5","0xa849bc","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][GLASS_GREEN]","",""
"ui","5","0xa849c0","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][GLASS_CLEAR]","",""
"ui","5","0xa849c4","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][GLASS_CRYSTAL]","",""
"ui","5","0xa849c8","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][SAND]","",""
"ui","5","0xa849cc","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][WATER]","",""
"ui","5","0xa849d0","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][ZINC]","",""
"ui","5","0xa849d4","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][TIN]","",""
"ui","5","0xa849d8","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][COAL]","",""
"ui","5","0xa849dc","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][BRONZE]","",""
"ui","5","0xa849e0","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][BRASS]","",""
"ui","5","0xa849e4","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][STEEL]","",""
"ui","5","0xa849e8","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][PIGIRON]","",""
"ui","5","0xa849ec","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][PLATINUM]","",""
"ui","5","0xa849f0","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][ELECTRUM]","",""
"ui","5","0xa849f4","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][POTASH]","",""
"ui","5","0xa849f8","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][ASH]","",""
"ui","5","0xa849fc","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][PEARLASH]","",""
"ui","5","0xa84a00","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][LYE]","",""
"ui","5","0xa84a04","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][RENDERED_FAT]","",""
"ui","5","0xa84a08","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][SOAP_ANIMAL]","",""
"ui","5","0xa84a0c","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][FAT]","",""
"ui","5","0xa84a10","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][MUD]","",""
"ui","5","0xa84a14","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][VOMIT]","",""
"ui","5","0xa84a18","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][BLOOD]","",""
"ui","5","0xa84a1c","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][SLIME]","",""
"ui","5","0xa84a20","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][49]","",""
"ui","5","0xa84a24","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][50]","",""
"ui","5","0xa84a28","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][51]","",""
"ui","5","0xa84a2c","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][52]","",""
"ui","5","0xa84a30","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][53]","",""
"ui","5","0xa84a34","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][54]","",""
"ui","5","0xa84a38","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][55]","",""
"ui","5","0xa84a3c","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][56]","",""
"ui","5","0xa84a40","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][57]","",""
"ui","5","0xa84a44","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][58]","",""
"ui","5","0xa84a48","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][59]","",""
"ui","5","0xa84a4c","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][60]","",""
"ui","5","0xa84a50","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][61]","",""
"ui","5","0xa84a54","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][62]","",""
"ui","5","0xa84a58","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector][63]","",""
"ui","4","0xa84a5c","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector]","",""
"ui","4","0xa84a60","0x4","int32_t","ui.activity_stats.recent_jobs[GuardTaxCollector].total","",""
"ui","4","0xa84a64","0x100","static-array","ui.activity_stats.recent_jobs[CatchLiveLandAnimal]","int32_t",""
"ui","5","0xa84a64","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][WOOD]","",""
"ui","5","0xa84a68","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][STONE_GRAY]","",""
"ui","5","0xa84a6c","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][STONE_LIGHT]","",""
"ui","5","0xa84a70","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][STONE_DARK]","",""
"ui","5","0xa84a74","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][GOLD]","",""
"ui","5","0xa84a78","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][IRON]","",""
"ui","5","0xa84a7c","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][SILVER]","",""
"ui","5","0xa84a80","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][COPPER]","",""
"ui","5","0xa84a84","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][GEM_ORNAMENTAL]","",""
"ui","5","0xa84a88","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][GEM_SEMI]","",""
"ui","5","0xa84a8c","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][GEM_PRECIOUS]","",""
"ui","5","0xa84a90","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][GEM_RARE]","",""
"ui","5","0xa84a94","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][BONE]","",""
"ui","5","0xa84a98","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][IVORY]","",""
"ui","5","0xa84a9c","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][JADE]","",""
"ui","5","0xa84aa0","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][HORN]","",""
"ui","5","0xa84aa4","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][AMBER]","",""
"ui","5","0xa84aa8","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][CORAL]","",""
"ui","5","0xa84aac","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][PEARL]","",""
"ui","5","0xa84ab0","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][SHELL]","",""
"ui","5","0xa84ab4","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][LEATHER]","",""
"ui","5","0xa84ab8","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][ADAMANTINE]","",""
"ui","5","0xa84abc","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][SILK]","",""
"ui","5","0xa84ac0","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][PLANT]","",""
"ui","5","0xa84ac4","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][GLASS_GREEN]","",""
"ui","5","0xa84ac8","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][GLASS_CLEAR]","",""
"ui","5","0xa84acc","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][GLASS_CRYSTAL]","",""
"ui","5","0xa84ad0","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][SAND]","",""
"ui","5","0xa84ad4","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][WATER]","",""
"ui","5","0xa84ad8","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][ZINC]","",""
"ui","5","0xa84adc","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][TIN]","",""
"ui","5","0xa84ae0","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][COAL]","",""
"ui","5","0xa84ae4","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][BRONZE]","",""
"ui","5","0xa84ae8","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][BRASS]","",""
"ui","5","0xa84aec","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][STEEL]","",""
"ui","5","0xa84af0","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][PIGIRON]","",""
"ui","5","0xa84af4","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][PLATINUM]","",""
"ui","5","0xa84af8","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][ELECTRUM]","",""
"ui","5","0xa84afc","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][POTASH]","",""
"ui","5","0xa84b00","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][ASH]","",""
"ui","5","0xa84b04","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][PEARLASH]","",""
"ui","5","0xa84b08","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][LYE]","",""
"ui","5","0xa84b0c","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][RENDERED_FAT]","",""
"ui","5","0xa84b10","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][SOAP_ANIMAL]","",""
"ui","5","0xa84b14","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][FAT]","",""
"ui","5","0xa84b18","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][MUD]","",""
"ui","5","0xa84b1c","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][VOMIT]","",""
"ui","5","0xa84b20","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][BLOOD]","",""
"ui","5","0xa84b24","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][SLIME]","",""
"ui","5","0xa84b28","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][49]","",""
"ui","5","0xa84b2c","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][50]","",""
"ui","5","0xa84b30","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][51]","",""
"ui","5","0xa84b34","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][52]","",""
"ui","5","0xa84b38","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][53]","",""
"ui","5","0xa84b3c","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][54]","",""
"ui","5","0xa84b40","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][55]","",""
"ui","5","0xa84b44","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][56]","",""
"ui","5","0xa84b48","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][57]","",""
"ui","5","0xa84b4c","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][58]","",""
"ui","5","0xa84b50","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][59]","",""
"ui","5","0xa84b54","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][60]","",""
"ui","5","0xa84b58","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][61]","",""
"ui","5","0xa84b5c","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][62]","",""
"ui","5","0xa84b60","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal][63]","",""
"ui","4","0xa84b64","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal]","",""
"ui","4","0xa84b68","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveLandAnimal].total","",""
"ui","4","0xa84b6c","0x100","static-array","ui.activity_stats.recent_jobs[CatchLiveFish]","int32_t",""
"ui","5","0xa84b6c","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveFish][WOOD]","",""
"ui","5","0xa84b70","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveFish][STONE_GRAY]","",""
"ui","5","0xa84b74","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveFish][STONE_LIGHT]","",""
"ui","5","0xa84b78","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveFish][STONE_DARK]","",""
"ui","5","0xa84b7c","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveFish][GOLD]","",""
"ui","5","0xa84b80","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveFish][IRON]","",""
"ui","5","0xa84b84","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveFish][SILVER]","",""
"ui","5","0xa84b88","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveFish][COPPER]","",""
"ui","5","0xa84b8c","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveFish][GEM_ORNAMENTAL]","",""
"ui","5","0xa84b90","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveFish][GEM_SEMI]","",""
"ui","5","0xa84b94","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveFish][GEM_PRECIOUS]","",""
"ui","5","0xa84b98","0x4","int32_t","ui.activity_stats.recent_jobs[CatchLiveFish][GEM_RARE]","",""
